Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
1992-08-20,1.598214,1.607143,1.580357,1.598214,1.340405,27227200.0,0.0,0.008928000000000047,0.15497566641346652,1.5937498571428572,1.6105441428571428,1.6500892600000001,1.988995515,1.8108147317340029,-1.401786,45.38059025511445,-0.02388663946742775,-0.029548023407105533,0.0056613839396777825,56.52156975413549,53.56265473298097,1.6903990370748376,1.5306892486394479
1992-08-21,1.598214,1.616071,1.571429,1.59375,1.336662,27367200.0,-0.003,-0.0044640000000000235,0.1522225247914365,1.5963008571428572,1.6103315714285715,1.6434821200000003,1.9883928350000002,1.8065585605235321,-1.401786,44.64475939721142,-0.022375206018571125,-0.028113459929398652,0.005738253910827527,73.52917923919205,60.016916331109165,1.6903479229389569,1.5303152199181862
1992-08-24,1.580357,1.598214,1.544643,1.544643,1.295476,38043600.0,-0.023,-0.04910700000000001,0.15086260412097088,1.5886478571428573,1.6058672857142857,1.6353571199999999,1.9872321200000003,1.8014229612975805,-1.410714,37.45073227383687,-0.024853413931648083,-0.02746145072984854,0.002608036798200458,43.750043750043744,57.93359758112374,1.6896790992041635,1.522055472224408
1992-08-25,1.544643,1.589286,1.544643,1.584821,1.329173,33090400.0,0.026,0.04017800000000005,0.14822791322691933,1.5867345714285714,1.6043791904761902,1.62946426,1.985647295,1.797175864017236,-1.401786,45.22741555771194,-0.023306717408484667,-0.02663050406557577,0.0033237866570911025,71.8746718746719,63.051298287969225,1.688539071397283,1.5202193095550973
1992-08-26,1.580357,1.589286,1.544643,1.580357,1.325429,30265200.0,0.0,-0.0044640000000000235,0.1456931958530511,1.5841835714285715,1.6005526666666665,1.62589282,1.983950865,1.7929245137423884,-1.40625,44.564464557651135,-0.022185417085111903,-0.025741486669482998,0.003556069584371095,68.74986874986877,61.458194791528136,1.6811881361335097,1.5199171971998233
1992-08-27,1.598214,1.611607,1.580357,1.589286,1.332917,20686400.0,-0.006,0.008928999999999965,0.14296552646324576,1.5829081428571428,1.5958758095238097,1.62374996,1.9821651500000002,1.788931601708224,-1.455357,46.26126367179928,-0.020341795269533725,-0.024661548389493144,0.00431975311995942,60.000447998566365,66.87499620770234,1.6660444076817638,1.5257072113658556
1992-08-28,1.580357,1.616071,1.571429,1.607143,1.347894,15310400.0,0.017,0.017857000000000012,0.13996515000137846,1.585459142857143,1.5920492857142858,1.6235714,1.9805356850000002,1.785367119321788,-1.415179,49.58475409008621,-0.017241056863943616,-0.02317745008438324,0.005936393220439623,80.00022399928318,69.58351358257276,1.6486931382744883,1.5354054331540834
1992-08-31,1.607143,1.651786,1.598214,1.642857,1.377847,30279200.0,0.022,0.035714000000000024,0.1367509242905958,1.5918367142857142,1.590773761904762,1.62446426,1.978973185,1.782572803256655,-1.419643,55.51093540588731,-0.011766244074789434,-0.02089520888246448,0.009128964807675045,91.66627777829633,77.22231659204861,1.6409117780558493,1.5406357457536746
1992-09-01,1.651786,1.660714,1.633929,1.660714,1.392823,15072400.0,0.005,0.017857000000000012,0.133635958174214,1.601403,1.592049238095238,1.6260713999999998,1.9783481849999998,1.7801834149575049,-1.410714,58.159236348620546,-0.00591828255536897,-0.017899823617045375,0.011981541061676405,99.99999999999999,90.55550059252649,1.647842072792596,1.53625640339788
1992-09-02,1.660714,1.741071,1.660714,1.732143,1.45273,47474000.0,0.043,0.07142899999999996,0.13176031498240218,1.6281887142857143,1.5971512857142858,1.6283928400000003,1.9777008649999999,1.7792414460367694,-1.392857,66.6986281477252,0.0044289383792806,-0.013434071217780182,0.017863009597060782,95.45482314130366,95.70703363986665,1.679075717655325,1.5152268537732465
1992-09-03,1.75,1.758929,1.705357,1.705357,1.430265,52964800.0,-0.026,-0.026785999999999976,0.1292231573517239,1.645408142857143,1.6022533333333333,1.6296428399999998,1.977075865,1.7777927314085975,-1.357143,61.619777506513365,0.010348488246834764,-0.008677559324857193,0.019026047571691955,74.9997666669778,90.15152993609381,1.696824746877481,1.5076819197891855
1992-09-04,1.723214,1.723214,1.669643,1.6875,1.415289,15808800.0,-0.021,-0.017857000000000012,0.12644559436439756,1.6607142857142858,1.6077805238095237,1.63080356,1.9764955100000001,1.7760222856947034,-1.339286,58.42575347643524,0.013443890698658478,-0.004253269320154058,0.01769716001881254,66.66651111131854,79.0403669732,1.7081738198260035,1.507387227793044
1992-09-08,1.669643,1.714286,1.660714,1.705357,1.430265,17500000.0,0.021,0.017857000000000012,0.12397859696482985,1.6772958571428571,1.615221,1.63258928,1.9759151499999998,1.7746366918575525,-1.267857,60.623798363250735,0.01714034685665533,2.545391520781962e-05,0.01711489294144751,74.9997666669778,72.22201481509137,1.7203971202270028,1.5100448797729973
1992-09-09,1.714286,1.758929,1.705357,1.75,1.467707,39300800.0,0.021,0.04464299999999999,0.12266755390500468,1.6977039999999999,1.6235118095238095,1.63419642,1.9755133649999999,1.7741536194681888,-1.294643,65.53037201635601,0.023402364110280738,0.004700835954222404,0.018701528156058335,95.83313888914817,79.1664722224815,1.742242833787279,1.5047807852603399
1992-09-10,1.714286,1.767857,1.696429,1.758929,1.475195,57044400.0,0.026,0.008928999999999965,0.12156670273732992,1.7142857142857142,1.633290761904762,1.6350892799999999,1.975156225,1.7738550975178322,-1.3125,66.43134663495097,0.02875409427639397,0.009511487618656719,0.019242606657737252,96.0002508803211,88.9443854788157,1.7612932565287613,1.5052882672807628
1992-09-11,1.75,1.758929,1.696429,1.700893,1.426521,44970800.0,-0.028,-0.058035999999999976,0.11899070132454959,1.7200255714285715,1.639243142857143,1.6341071400000002,1.97446426,1.7724244681547374,-1.294643,56.15690044687435,0.027989710853532523,0.013207132265631881,0.014782578587900642,70.00008960011468,87.27782645652798,1.767660201735313,1.5108260839789731
1992-09-14,1.75,1.785714,1.732143,1.767857,1.482683,53670400.0,0.01,0.06696400000000002,0.11813668867516516,1.7251275714285714,1.647321380952381,1.63642856,1.9741964,1.772334909955625,-1.25,63.22450841289348,0.03241372143842991,0.017048450100191487,0.015365271338238423,92.59263868320951,86.19765972121509,1.7858438861239077,1.5087988757808544
1992-09-15,1.758929,1.758929,1.705357,1.723214,1.445242,54630800.0,-0.02,-0.04464299999999999,0.11590973515913845,1.7276785714285714,1.653273761904762,1.6378571199999998,1.97374997,1.7713717548584558,-1.241071,56.66619833530692,0.031949174501373356,0.02002859498042786,0.011920579520945496,74.07402798345716,78.88891875559376,1.7936635972475212,1.5128839265620027
1992-09-16,1.705357,1.723214,1.660714,1.678571,1.4078,44679600.0,-0.016,-0.04464299999999999,0.11324723952793284,1.726403,1.6571002857142858,1.6398214000000002,1.972901755,1.7695521322141725,-1.299107,50.97211495606294,0.027659855111925813,0.021554847006727454,0.006105008105198359,49.999766665888906,72.22214444418519,1.7955541872398921,1.5186463841886795
1992-09-17,1.6875,1.6875,1.620536,1.642857,1.377847,43108800.0,-0.026,-0.035714000000000024,0.11085324233781642,1.7174744285714285,1.6592261428571426,1.63999996,1.9720981850000001,1.7670679139354633,-1.232143,46.91100895840791,0.021135085161652967,0.021470894637712557,-0.00033580947605959047,33.33317777725927,52.46899080886843,1.7952318678400252,1.52322041787426
1992-09-18,1.633929,1.674107,1.616071,1.660714,1.392823,28901600.0,0.016,0.017857000000000012,0.10833926665700568,1.7047192857142857,1.6626274761904762,1.64044638,1.9713839000000002,1.7649825430739836,-1.276786,49.094884025448046,0.0172067202699957,0.020618059764169187,-0.003411339494173486,33.333333333333336,38.88875925882716,1.7948057087700233,1.5304492436109292
1992-09-21,1.669643,1.705357,1.651786,1.660714,1.392823,22419600.0,-0.005,0.0,0.10588074125660252,1.6906885714285715,1.6656036666666667,1.64098208,1.9707588999999999,1.7629380618372388,-1.321429,49.094884025448046,0.01393285352844087,0.019281018517023525,-0.005348164988582656,26.31585152349345,30.994120878028678,1.7944632642220626,1.5367440691112708
1992-09-22,1.669643,1.669643,1.616071,1.633929,1.370359,27885200.0,-0.021,-0.02678500000000006,0.10376646331994817,1.6811222857142858,1.667516952380952,1.64008924,1.97022319,1.7604084723894495,-1.357143,45.81623284160891,0.009072384103821829,0.017239291634383185,-0.008166907530561356,10.52681218794759,23.39199901492478,1.7930457861993052,1.541988118562599
1992-09-23,1.642857,1.696429,1.625,1.696429,1.422777,30993200.0,0.033,0.0625,0.10152435964857663,1.670918285714286,1.674744857142857,1.6400892399999998,1.969933015,1.7591539729308325,-1.339286,53.6024586342578,0.010146690006427317,0.01582077130879201,-0.005674081302364693,47.368886426200866,28.070516712547292,1.7873754428383932,1.5621142714473206
1992-09-24,1.6875,1.705357,1.651786,1.651786,1.385335,31413200.0,-0.021,-0.04464299999999999,0.09928140635711784,1.6607142857142858,1.6779336666666667,1.63883924,1.9694196249999998,1.75704871855964,-1.339286,48.26706212666788,0.007311485912953719,0.014118914229624352,-0.006807428316670633,21.053034902707417,26.316244505618613,1.7834377088439153,1.572429624489418
1992-09-25,1.651786,1.660714,1.616071,1.625,1.36287,34367200.0,-0.016,-0.026785999999999976,0.09748334413993702,1.6530612857142857,1.6800595238095237,1.63651782,1.968794625,1.754459527999647,-1.366071,45.3502979903325,0.0028700754589447985,0.01186914647548844,-0.008999071016543642,5.263406093973795,24.561775807627352,1.778894109989934,1.5812249376291134
1992-09-28,1.607143,1.607143,1.5625,1.598214,1.340405,37380000.0,-0.006,-0.026785999999999976,0.09640236909482269,1.6466837142857145,1.6804846666666666,1.63633924,1.9679687299999997,1.7513958901957325,-1.303571,42.57931536019097,-0.0027791444176596958,0.008939488296858814,-0.01171863271451851,15.999892479862384,14.105444492181187,1.7777435362824434,1.5832257970508898
1992-09-29,1.589286,1.625,1.571429,1.602679,1.34415,39317600.0,0.008,0.004464999999999941,0.09511938224808805,1.638393,1.6802720952380952,1.63642854,1.9669865899999999,1.7484798727409139,-1.348214,43.202307592650335,-0.0068173178888721875,0.005788127059712615,-0.012605444948584801,18.000215040275233,13.08783787137046,1.7782212773396688,1.5823229131365215
1992-09-30,1.607143,1.625,1.589286,1.611607,1.351638,25012400.0,0.003,0.008928000000000047,0.09355871981903272,1.6313777142857142,1.6787839999999998,1.6359820999999999,1.96602677,1.7457960909224648,-1.375,44.49898689286074,-0.009191233652484865,0.0027922549172731195,-0.011983488569757984,21.99996415995413,18.666690560030574,1.7800151358703697,1.57755286412963
1992-10-01,1.598214,1.611607,1.580357,1.580357,1.325429,30682400.0,-0.011,-0.03125,0.09295724670277758,1.6237245714285713,1.6749574761904762,1.6359821000000003,1.9649107,1.7425521871788872,-1.401786,40.97300388637971,-0.013439273254717055,-0.00045405071712491555,-0.012985222537592139,7.999946239931192,16.000041813386844,1.784768746835401,1.5651462055455514
1992-10-02,1.589286,1.598214,1.535714,1.5625,1.310452,28386400.0,-0.017,-0.017857000000000012,0.09297415105717595,1.6045918571428572,1.666879238095238,1.63526782,1.9634821299999998,1.7390217521361637,-1.397321,39.068006003091206,-0.01803884532763722,-0.003971009639227377,-0.014067835688409844,12.000089599713274,13.999999999866189,1.7837540934541525,1.5500043827363235
1992-10-05,1.544643,1.5625,1.482143,1.553571,1.302964,66239600.0,0.006,-0.008928999999999965,0.09320433070544232,1.5905611428571427,1.6596513333333331,1.63357138,1.962187485,1.7353854628785919,-1.388393,38.11376611851337,-0.022149212674482,-0.007606650246278302,-0.014542562428203697,29.629445267161973,16.54316036893547,1.7849986771286388,1.5343039895380275
1992-10-06,1.5625,1.607143,1.526786,1.598214,1.340405,28361200.0,0.023,0.04464299999999999,0.09166674385492132,1.5867345714285714,1.6553996190476188,1.6332142399999998,1.96120534,1.7326958263515606,-1.419643,45.30669430132738,-0.021555908314608407,-0.010396501859944323,-0.011159406454664084,51.99987455983944,31.20980314223822,1.782819524959512,1.5279797131357256
1992-10-07,1.607143,1.616071,1.553571,1.5625,1.310452,28327600.0,-0.028,-0.035714000000000024,0.09126567063016164,1.5816325714285715,1.648596904761905,1.6312499599999999,1.9598214100000002,1.7293586532858438,-1.4375,41.18288785342454,-0.02369439739659218,-0.013056080967273896,-0.010638316429318286,35.999982079977066,39.20976730232615,1.7800061480181049,1.517187661505705
1992-10-08,1.571429,1.580357,1.535714,1.553571,1.302964,31743600.0,-0.011,-0.008928999999999965,0.09109679676423459,1.574617142857143,1.639243142857143,1.62857138,1.9582589099999999,1.7259118365547488,-1.446429,40.19777292167855,-0.025812115083085674,-0.015607287790436252,-0.010204827292649422,31.999784959724767,39.999880533180416,1.7682795182096749,1.5102067675046111
1992-10-09,1.553571,1.571429,1.535714,1.549107,1.29922,14686000.0,-0.003,-0.0044640000000000235,0.09095445280248442,1.5656885714285715,1.629251619047619,1.62580352,1.9562053400000001,1.7224450750536753,-1.401786,39.68665553724855,-0.027533243013152076,-0.017992478834979418,-0.009540764178172657,29.99991039988532,32.66655914652904,1.7516896108320144,1.5068136272632235
1992-10-12,1.544643,1.580357,1.544643,1.571429,1.317941,17908800.0,0.017,0.022321999999999953,0.08983628444502237,1.5644131428571428,1.6230866666666668,1.6238392400000001,1.954241055,1.7194839755428188,-1.4375,43.551771918193815,-0.02678726355080352,-0.019751435778144238,-0.007035827772659282,40.00017920022936,33.999958186613135,1.7433930568333513,1.5027802764999822
1992-10-13,1.598214,1.642857,1.571429,1.620536,1.359126,36794800.0,0.014,0.04910700000000001,0.08779930651878459,1.572704,1.6160713809523808,1.62357138,1.9522098049999999,1.7175438191596264,-1.446429,50.99237002390358,-0.021980171225022938,-0.02019718286751998,-0.001782988357502957,62.000143360183486,44.00007765343272,1.7164533466185086,1.515689415286253
1992-10-14,1.616071,1.651786,1.607143,1.642857,1.377847,23931600.0,0.017,0.022321000000000035,0.08581912895635771,1.585459142857143,1.612244857142857,1.6239285199999998,1.9503571249999998,1.716079371725124,-1.450893,53.96281313107783,-0.01618285192448221,-0.019394316678912428,0.003211464754430217,90.0000560001344,64.00012618684907,1.7009163133760747,1.523573400909639
1992-10-15,1.633929,1.642857,1.616071,1.625,1.36287,18855200.0,-0.005,-0.017857000000000012,0.08385626289254894,1.5892857142857142,1.6096938571428574,1.6244642399999998,1.9478571249999999,1.714293501691298,-1.428571,51.28472359821031,-0.01288086270697053,-0.01809162588452405,0.005210763177553521,84.21037119126639,78.7368568505281,1.693288130361299,1.5260995839244158
1992-10-16,1.669643,1.767857,1.660714,1.75,1.467707,112837200.0,0.048,0.125,0.08568516842108331,1.6160714285714286,1.6147959047619047,1.6280356599999999,1.94607141,1.7149936291091155,-1.379464,64.5481473180589,-0.00017553368804246183,-0.014508407445227734,0.014332873757185272,93.75004375004374,89.3201569804815,1.7177321797730352,1.5118596297507743
1992-10-19,1.75,1.758929,1.732143,1.75,1.467707,49011200.0,0.0,0.0,0.08707458916156799,1.6441327142857143,1.619047619047619,1.6320535199999997,1.944464265,1.7156800285383484,-1.357143,64.5481473180589,0.009780784303289103,-0.009650569095524367,0.01943135339881347,93.75004375004374,90.57015289711795,1.7363262964813098,1.5017689416139284
1992-10-20,1.75,1.785714,1.732143,1.754464,1.471451,71811600.0,0.003,0.0044640000000000235,0.08834050100157619,1.6734694285714284,1.6235119047619047,1.6356249400000002,1.94267855,1.716440498567008,-1.375,64.94346208427882,0.017825958976801726,-0.004155263481059148,0.021981222457860876,89.70586782004868,92.40198510671205,1.7538609922507211,1.4931628172730882
1992-10-21,1.758929,1.767857,1.714286,1.732143,1.45273,28562800.0,-0.015,-0.022321000000000035,0.08817025336212536,1.6964285714285714,1.6281887619047621,1.63919638,1.9405356950000001,1.7167483907519687,-1.25,61.26480503551101,0.022145421083094474,0.0011048734317715765,0.021040547651322898,82.3530574396105,88.60298966990096,1.7668879249720535,1.4894895988374708
1992-10-22,1.732143,1.758929,1.723214,1.741071,1.460218,21117600.0,0.005,0.008928000000000047,0.08823114046474259,1.7136478571428573,1.6303145714285716,1.6424999400000002,1.93812498,1.717225304658793,-1.25,62.187409421023396,0.02598945069818903,0.006081788885055068,0.019907661813133963,85.29404982689388,85.784325028851,1.774660030914604,1.4859691119425393
1992-10-23,1.758929,1.767857,1.723214,1.741071,1.460218,22856400.0,-0.01,0.0,0.08810583655318492,1.7276784285714286,1.634566238095238,1.64535708,1.935714265,1.7176928673125422,-1.245536,62.187409421023396,0.028704978736246556,0.010606426855293366,0.01809855188095319,82.7585274670951,83.46854491119983,1.7866217625182825,1.4825107136721933
1992-10-26,1.741071,1.839286,1.732143,1.839286,1.542589,62672400.0,0.056,0.09821499999999994,0.09412952899189782,1.7582907142857143,1.6447703333333332,1.65017852,1.933839265,1.7200770463848456,-1.267857,70.99995609189232,0.03834022174342855,0.016153185832920403,0.022187035910508145,100.0,89.35085909799632,1.82097276565973,1.4685679010069363
1992-10-27,1.839286,1.875,1.821429,1.839286,1.542589,52990000.0,0.0,0.0,0.09889048304529609,1.7710458571428571,1.6562499523809524,1.65499996,1.93151784,1.7224144768478877,-1.258929,70.99995609189232,0.04545227570354604,0.02201300380704553,0.02343927189650051,89.47377728524017,90.74410158411176,1.850228262235935,1.4622716425259699
