Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
1999-07-22,58.21875,58.5625,52.375,53.40625,53.40625,57547200,-0.083,-9.3125,8.695766094420412,64.01785714285714,61.410714285714285,62.66138350572666,62.84375,40.566628678484435,0.35718214540487736,0.8760848437675242,70.18056421927345,52.64086435215512
1999-07-23,54.90625,57.375,51.59375,57.28125,57.28125,30080600,0.043,3.875,8.561208317681158,62.558035714285715,61.33482142857143,62.555888804176455,57.0625,45.472931014871456,-0.03572620479347677,0.693722634055324,70.22361227314508,52.44603058399779
1999-07-26,55.21875,57.75,52.5,52.96875,52.96875,30627600,-0.041,-4.3125,8.581209512826058,60.15625,61.151785714285715,62.3679023925147,59.71875,41.378952855110846,-0.6871703400794331,0.4175440392283726,70.57398535036579,51.72958607820564
1999-07-27,54.5,55.1875,50.0625,50.5,50.5,23769800,-0.073,-2.46875,8.707057702204132,57.54017857142857,60.933035714285715,62.13519442167445,50.40625,39.203023341751766,-1.3866673652740786,0.05670175832788232,71.12759396156389,50.73847746700754
1999-07-28,50.992188,53.0625,49.8125,52.875,52.875,25783600,0.037,2.375,8.683534462727907,55.6875,60.81547619047619,61.95361892033878,54.28125,42.34411187504327,-1.729445178571602,-0.3005276290520146,71.33257359411488,50.2983787868375
1999-07-29,51.1875,52.1875,50.0,50.78125,50.78125,18748000,-0.008,-2.09375,8.741072232078348,54.361607142857146,60.470238095238095,61.73454924159156,49.96875,40.36422356632111,-2.1453173094620155,-0.6694855651340148,71.81464193642381,49.125834254052386
1999-07-30,51.0625,51.375,48.75,50.03125,50.03125,12057000,-0.02,-0.75,8.810784430462327,52.549107142857146,59.873511904761905,61.50506906667436,47.5,39.64906598618726,-2.506524052359488,-1.0368932625791096,72.0439242236568,47.70309958586701
1999-08-02,49.1875,51.0625,46.96875,47.0,47.0,16967800,-0.044,-3.03125,9.023969690307489,51.63392857142857,59.197916666666664,61.22065142852911,49.875,36.81036017970191,-3.002765528391876,-1.430067715741663,72.57708268452207,45.81875064881126
1999-08-03,48.5,48.5,44.8125,47.4375,47.4375,29139000,-0.022,0.4375,9.161981627732708,50.22767857142857,58.50297619047619,60.95038934731356,47.78125,37.50581356969793,-3.322438872538143,-1.808541947100959,72.75182352272108,44.254128858231304
1999-08-04,46.875,48.1875,44.0,44.21875,44.21875,22411400,-0.057,-3.21875,9.459062384496919,48.97767857142857,57.58779761904762,60.62231297708887,47.03125,34.49762397316242,-3.7917990268118515,-2.2051933630431373,72.93217284876873,42.24342238932651
1999-08-05,43.78125,49.0,41.0,48.625,48.625,37517000,0.111,4.40625,9.453350789907319,48.70982142857143,57.001488095238095,60.38706802388491,44.0,41.42381219806366,-3.764824229997096,-2.5171195364339294,72.74405176866522,41.25892442181098
1999-08-06,48.3125,49.75,44.625,44.78125,44.78125,21218800,-0.073,-3.84375,9.625206692847817,47.55357142857143,56.148809523809526,60.08106710018408,44.4375,37.68074676492919,-4.007410081723457,-2.815177645491835,72.52486989932783,39.77274914829122
1999-08-09,45.75,45.75,42.28125,42.75,42.75,13041400,-0.066,-2.03125,9.87521388778884,46.40625,55.19642857142857,59.74123736445391,41.21875,35.837804703485745,-4.313838768042132,-3.1149098700018945,72.27144850709988,38.12140863575726
1999-08-10,42.6875,46.09375,41.0,45.5,45.5,23195000,0.066,2.75,9.918001192985123,45.75892857142857,54.56845238095238,59.46199347621673,45.625,40.10861734103851,-4.285384448000727,-3.349004785601661,72.06892803350186,37.067976728402904
1999-08-11,46.1875,47.625,42.59375,45.46875,45.46875,25655000,-0.016,-0.03125,9.936550143405462,45.54017857142857,53.73065476190476,59.18761235775695,41.78125,40.07597228765222,-4.216747764800196,-3.5225533814413685,71.20777681866528,36.25353270514424
1999-08-12,45.5,47.875,44.6875,45.875,45.875,13140800,0.008,0.40625,9.9148549303083,45.316964285714285,52.700892857142854,58.92657720291103,39.75,40.751103204169574,-4.082511072665298,-3.634544919686155,69.29665628758755,36.10512942669816
1999-08-13,47.5,48.71875,47.0625,48.71875,48.71875,10784800,0.026,2.84375,9.776871899101765,45.95982142857143,51.697916666666664,58.72642106718088,42.5,45.38928321899088,-3.703963680563433,-3.648428671861611,66.39547084953438,37.000362483798945
1999-08-16,49.125,50.4375,47.75,49.15625,49.15625,12753200,0.001,0.4375,9.623594148604102,46.035714285714285,50.76190476190476,58.5387682080923,42.46875,46.08851308328937,-3.330270268739305,-3.58479699123715,63.21375697400169,38.31005254980783
1999-08-17,50.25,54.75,49.9375,54.625,54.625,23668800,0.087,5.46875,9.402397124268488,47.441964285714285,50.22767857142857,58.462026674300205,42.875,54.01456772098325,-2.5632851709427484,-3.38049462717827,60.77956197220445,39.67579517065269
1999-08-18,57.5625,58.75,56.25,56.5625,56.5625,28415400,-0.017,1.9375,9.196830552956747,49.41517857142857,50.061011904761905,58.42478058659464,45.71875,56.45705267956918,-1.778601288954647,-3.060115959533545,60.05635215094176,40.06567165858205
1999-08-19,55.375,55.59375,52.5625,53.0625,53.0625,18285000,-0.042,-3.5,8.990940077018353,50.495535714285715,49.601190476190474,58.319636538517926,46.15625,51.16973054337195,-1.4227537883775838,-2.732643525302353,57.894375384452005,41.308005567928944
1999-08-20,53.125,56.78125,52.5625,56.71875,56.71875,14281200,0.068,3.65625,8.796727623979809,52.10267857142857,49.75892857142857,58.28824622838529,51.625,55.82404806687008,-0.8360755040123351,-2.3533299210443497,58.47148557575108,41.04637156710606
1999-08-23,57.96875,60.25,57.875,59.1875,59.1875,19206000,0.021,2.46875,8.648803186531149,54.004464285714285,49.84970238095238,58.30587886345001,53.5625,58.68740368731353,-0.16996202761207257,-1.9166563423578944,58.92365245467849,40.77575230722627
1999-08-24,58.0,62.75,57.96875,60.03125,60.03125,25010000,0.035,0.84375,8.521470802670153,55.620535714285715,50.186011904761905,58.339710061627486,50.0625,59.65002180922787,0.4211663317056491,-1.4490918075451857,60.218390661163745,40.153633148360065
1999-08-25,61.40625,66.5,60.75,66.4375,66.4375,20941400,0.082,6.40625,8.665077215343235,58.089285714285715,50.944940476190474,58.49849205828058,53.71875,66.10733740188581,1.3905413558810054,-0.8811651748599476,63.234447954019586,38.65543299836136
1999-08-26,66.5,67.78125,63.75,64.28125,64.28125,19244200,-0.033,-2.15625,8.663120016602504,59.46875,51.48809523809524,58.61188073035454,56.1875,62.48282746162842,1.9621680402818598,-0.31249853183158616,65.07556470952014,37.90062576667034
1999-08-27,65.25,65.265625,62.5,64.25,64.25,12922800,-0.015,-0.03125,8.642569468084018,60.566964285714285,52.129464285714285,58.72243329436743,57.03125,62.42940493580746,2.385169937857661,0.22703516210626332,66.80478218200335,37.45414638942522
1999-08-30,63.78125,65.0,58.9375,59.625,59.625,18494400,-0.065,-4.625,8.472320035331345,61.504464285714285,52.586309523809526,58.74013086999306,63.4375,54.94225359758954,2.320454388233493,0.6457190073317093,67.58112509612047,37.591493951498585
1999-08-31,59.1875,62.34375,56.09375,62.1875,62.1875,32792400,0.051,2.5625,8.364397534263691,62.285714285714285,53.30952380952381,58.80772705176564,61.28125,57.951221925943294,2.44772335205235,1.0061198762758374,68.63410966192515,37.984937957122476
1999-09-01,63.5,63.5,58.75,59.53125,59.53125,21961600,-0.062,-2.65625,8.19320399214313,62.33482142857143,53.885416666666664,58.82191392205071,61.25,53.93077297767107,2.307646633083621,1.2664252276373942,69.19214176818116,38.57869156515218
1999-09-02,57.5,61.9375,57.375,60.0625,60.0625,16838700,0.045,0.53125,8.03308009178671,62.339285714285715,54.63988095238095,58.846239384375565,56.625,54.60903276654402,2.2139808659932143,1.4559363553085582,69.50081993484356,39.778941969918336
1999-09-03,63.625,64.0,60.625,62.4375,62.4375,16435900,-0.019,2.375,7.931192635419359,61.767857142857146,55.29761904761905,58.916656954826166,59.1875,57.61346501242477,2.3048241440164787,1.6257139130501423,70.26275586424981,40.33248223098829
1999-09-07,63.8125,64.375,62.125,62.9375,62.9375,9008700,-0.014,0.5,7.840674814539961,61.575892857142854,56.16220238095238,58.99549777810925,56.53125,58.240141029269246,2.3896178901142804,1.77849470846297,70.66635883058701,41.658045931317744
1999-09-08,62.0,63.25,60.9375,61.4375,61.4375,6976000,-0.009,-1.5,7.704806506470439,61.174107142857146,57.052083333333336,59.04338062926953,57.0625,55.58505185301724,2.309161504406134,1.884628067651603,70.34241601195112,43.761750654715556
1999-09-09,63.5,64.4375,62.375,63.625,63.625,9183200,0.002,2.1875,7.630653254076671,61.745535714285715,57.91517857142857,59.13321713948673,59.4375,58.55258532667032,2.3943120682597936,1.9865648677732413,70.38332772451358,45.44702941834357
1999-09-10,65.9375,68.0,64.875,66.5,66.5,12420900,0.009,2.875,7.669110672286047,62.361607142857146,58.916666666666664,59.27766518053204,59.9375,62.13351604691681,2.663084594717681,2.1218688131621293,70.5355886888827,47.29774464445063
1999-09-13,65.625,66.0,62.5,63.3125,63.3125,7747600,-0.035,-3.1875,7.565315140223652,62.901785714285715,59.74702380952381,59.35678029663528,58.4375,56.32340537054024,2.589039313797585,2.2153029132892206,69.84410926388256,49.64993835516506
1999-09-14,62.75,66.4375,62.75,66.0,66.0,8782800,0.052,2.6875,7.555031866968225,63.75,60.569940476190474,59.487040649149996,60.625,59.74160842184289,2.7159093721787357,2.315424205067124,69.65852158369144,51.48135936868951
1999-09-15,67.75,67.9375,65.0,65.5625,65.5625,7817300,-0.032,-0.4375,7.513052431968244,64.19642857142857,61.351190476190474,59.60616832758716,63.5,58.93303003931389,2.7494581715123516,2.4022309983561696,69.03035019894816,53.672030753432786
1999-09-16,64.9375,65.8125,62.75,65.25,65.25,7058900,0.005,-0.3125,7.449568545753344,64.52678571428571,61.857142857142854,59.71683262676566,60.3125,58.32578710348651,2.7194812117707485,2.4656810410390855,69.06034774901501,54.65393796527071
1999-09-17,65.625,66.0,62.75,63.8125,63.8125,7239500,-0.028,-1.4375,7.335009053028088,64.86607142857143,62.20238095238095,59.79714049399196,63.0,55.49318317729606,2.550331386198039,2.4826111100708763,69.02466804619938,55.38009385856252
1999-09-20,63.6875,65.0,62.6875,62.75,62.75,5957100,-0.015,-1.0625,7.19534090148964,64.74107142857143,62.663690476190474,59.85504016920988,62.5625,53.42781067083871,2.3039851537841045,2.446885918813522,68.04906943663742,57.278311515743525
1999-09-21,61.625,63.9375,61.0,62.25,62.25,8232500,0.01,-0.5,7.04841147375313,64.13392857142857,62.927083333333336,59.90200053899582,62.25,52.43871892740041,2.0448365653824965,2.3664760481273173,67.58290685966453,58.27125980700214
1999-09-22,62.875,66.5,60.6875,66.0,66.0,10037500,0.05,3.75,7.003859221284019,64.51785714285714,63.251488095238095,60.02157008724036,60.8125,58.62529125431473,2.1176422403911133,2.3167092865800765,67.75996432195934,58.74301186851684
1999-09-23,67.0,68.75,61.234375,62.25,62.25,14373600,-0.071,-3.75,6.856270950260831,63.982142857142854,63.357142857142854,60.065265125091926,59.75,51.422011305296046,1.851405749410489,2.223648579146159,67.64737392193317,59.06691179235255
1999-09-24,62.0,66.0,61.5,65.0,65.0,10972500,0.048,2.75,6.771280165905744,63.901785714285715,63.288690476190474,60.1620253568699,59.25,55.718861097518975,1.8410904844039067,2.1471369601977086,67.41524817270037,59.16213277968058
1999-09-27,66.1875,67.875,61.875,62.5625,62.5625,14383100,-0.055,-2.4375,6.629590412979306,63.517857142857146,63.20684523809524,60.209093832611075,63.0,51.3806852832419,1.6175831914853163,2.0412262064552302,67.31887390554282,59.094816570647666
1999-09-28,62.5,66.5,61.125,65.875,65.875,15768800,0.054,3.3125,6.571435435970134,63.8125,63.28422619047619,60.32019083143693,59.25,56.353993518823195,1.6882816578142226,1.9706372967270287,67.5374375122453,59.03101486870707
1999-09-29,66.5,85.0,65.75,80.75,80.75,79374400,0.214,14.875,7.668688750022478,66.38392857142857,64.29017857142857,60.720778151082335,62.0,70.79905112868119,2.911042203709364,2.158718278123496,72.7856080148751,55.79474912798205
1999-09-30,79.8125,81.5,76.25,79.9375,79.9375,31046200,0.002,-0.8125,8.415419924762315,68.91071428571429,65.13541666666667,61.09757922491618,59.5625,69.44704208428738,3.77105639546528,2.4811859015918527,75.96386107633792,54.30697225699542
1999-10-01,77.0,79.25,76.65625,77.25,77.25,10430300,0.003,-2.6875,8.783875494003757,70.51785714285714,65.97916666666667,61.414295505429024,62.875,65.02386118869404,4.187494222106338,2.82244756569475,77.69823055135221,54.260102781981125
1999-10-04,79.4375,79.75,75.75,77.0625,77.0625,9757400,-0.03,-0.1875,9.062280489184651,72.63392857142857,66.78869047619048,61.72112508436755,77.75,64.71417782977545,4.4510851777697695,3.148175088109754,79.12363044554694,54.453750506834034
1999-10-05,77.125,79.75,74.75,78.4375,78.4375,16420100,0.017,1.375,9.370657447914839,74.55357142857143,67.55059523809524,62.048899277880814,76.9375,65.99325369688643,4.716564300551454,3.461852930598094,80.70601350441856,54.39517697177191
1999-10-06,79.5625,83.625,79.5,82.4375,82.4375,15532200,0.036,4.0,9.901933848803706,77.39285714285714,68.47916666666667,62.44867831718924,74.25,69.46132652484279,5.189899062838506,3.807462157046177,82.95367730894203,54.00465602439131
1999-10-07,85.625,90.0,83.5,87.3125,87.3125,24609400,0.02,4.875,10.724409329186589,80.45535714285714,69.71130952380952,62.93620728673171,74.0625,73.06641994937974,5.8904901265923115,4.224067750955404,85.96421677290282,53.45840227471622
1999-10-08,86.875,89.5,84.4375,89.25,89.25,11458700,0.027,1.9375,11.535956577805946,81.66964285714286,70.93154761904762,63.45216717552393,75.4375,74.36182401037222,6.526816571110615,4.684617514986447,89.01045041181929,52.85264482627595
1999-10-11,89.125,89.375,86.75,88.375,88.375,6692400,-0.008,-0.875,12.107346903208617,82.875,71.97321428571429,63.94085311464403,79.4375,72.66213162283762,6.881182684951341,5.123930548979425,91.44669671329142,52.49973185813717
1999-10-12,87.6875,88.5,84.875,84.9375,84.9375,7231400,-0.031,-3.4375,12.335057831930985,83.97321428571429,73.00297619047619,64.35255450358123,84.3125,66.25507203584161,6.806185393117701,5.460381517807081,92.8366784179382,53.16927396301417
1999-10-13,82.5,85.0,79.5625,79.9375,79.9375,11561800,-0.031,-5.0,12.266017488758068,84.38392857142857,73.66666666666667,64.65814343879153,86.25,58.21438882507854,6.271003065976046,5.622505827440874,93.44885299258492,53.884480340748425
1999-10-14,80.5,83.375,78.4375,79.59375,79.59375,12713000,-0.011,-0.34375,12.167977841097514,84.54910714285714,74.33482142857143,64.95100013109489,85.375,57.69597482322176,5.752814598090396,5.648567581570779,93.91415866016806,54.75548419697481
1999-10-15,75.875,77.0625,73.9375,75.0625,75.0625,12186900,-0.011,-4.53125,11.93512213975551,83.49553571428571,74.80208333333333,65.14926593732386,81.9375,51.220783588263494,4.919800105039357,5.502814086264495,93.93406054645345,55.670106120213205
1999-10-18,75.0625,76.5,71.0625,74.0625,74.0625,10793800,-0.013,-1.0,11.688007410449304,81.60267857142857,75.29017857142857,65.32403618582295,76.9375,49.890060256264235,4.1313152446143135,5.228514317934459,93.7560163585041,56.82434078435304
1999-10-19,77.625,78.25,75.625,76.625,76.625,7780000,-0.013,2.5625,11.49327598374749,79.79910714285714,75.95089285714286,65.54562489638374,76.59375,53.24235891891686,3.6708918896418226,4.916989832275933,93.50249725572424,58.399288458561486
1999-10-20,78.3125,80.625,76.34375,80.5,80.5,7735500,0.028,3.875,11.416348396584288,78.67410714285714,76.81994047619048,65.83884947470558,72.0625,57.83596265866033,3.57744462418313,4.649080790657372,93.29667484006353,60.34320611231743
1999-10-21,77.9375,82.8125,77.0625,80.75,80.75,8961000,0.036,0.25,11.335070559795003,78.07589285714286,77.52232142857143,66.13122647778145,71.0625,58.12181501199013,3.4834053749014373,4.415945707506185,93.30476745821424,61.73987539892862
1999-10-22,81.4375,83.625,78.0,78.625,78.625,7304800,-0.035,-2.125,11.172789053262543,77.88839285714286,78.30208333333333,66.37620366349496,73.625,54.72561070424254,3.2005153035280074,4.17285962671055,92.44868370527253,64.15548296139413
1999-10-25,79.0,83.0,77.9375,82.75,82.75,7180900,0.047,4.125,11.151726673339656,78.33928571428571,79.14732142857143,66.69726007952097,77.5,59.653998190442934,3.271464503408893,3.992580602050219,92.0195168582015,66.27512599894136
1999-10-26,83.125,84.3125,80.125,81.25,81.25,7711500,-0.023,-1.5,11.053187675748914,79.22321428571429,80.03720238095238,66.98260930297968,77.75,57.2149856773148,3.1701117169519364,3.828086825030563,90.441070709151,69.63333405275375
1999-10-27,79.375,79.375,74.8125,75.9375,75.9375,12835200,-0.043,-5.3125,10.819029608922634,79.49107142857143,80.51636904761905,67.15819622873215,75.625,49.496358140005945,2.6307884601329476,3.58862715205104,88.91423008126891,72.11850801396919
1999-10-28,69.5,73.125,65.875,71.0,71.0,35726400,0.022,-4.9375,10.578365097731602,78.6875,80.05208333333333,67.23352606508254,79.75,43.608058624704505,1.784386609803164,3.227779043601465,89.41798169298637,70.68618497368028
1999-10-29,72.75,72.8125,69.25,70.625,70.625,9688800,-0.029,-0.375,10.346000676527883,77.27678571428571,79.60863095238095,67.300025857471,78.25,43.187828810664016,1.0710018369259444,2.796423602266361,89.83924560598287,69.37801629877903
1999-11-01,68.0625,71.875,66.3125,69.125,69.125,12824100,0.016,-1.5,10.137285503000397,75.61607142857143,79.22172619047619,67.33580982428369,72.9375,41.46650637365002,0.38021887427939305,2.3131826566689675,90.39783604800877,68.04561633294361
1999-11-02,69.75,70.0,65.0625,66.4375,66.4375,13243200,-0.047,-2.6875,9.98913966748615,73.875,78.71577380952381,67.31819582890115,68.0,38.505334243002864,-0.37971329160355083,1.774603467014464,91.18915021880596,66.24239740024166
1999-11-03,68.1875,68.5,65.0,65.8125,65.8125,10772100,-0.035,-0.625,9.855502103881886,71.45535714285714,78.11458333333333,67.28867225431715,67.625,37.82877671334801,-1.0206320735163672,1.2155563589082976,91.8021879752475,64.42697869141915
